url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.008233476614571923,0.23076923076923073,0.174428450465707,0.0,0
0.028,0,1,1,0.0026233412552360423,0.8846153846153847,0.2472480948348857,0.0,0
0.112,0,0,0,0.760804027738207,0.28846153846153844,1.0,0.0,1
0.046,0,1,1,0.0030028391236734805,0.576923076923077,0.23539373412362405,0.0,0
0.033,0,1,0,0.0049565660337624615,1.0,0.611346316680779,0.0,0
0.046,0,0,1,0.9997170086059176,0.5961538461538461,0.5656223539373412,0.0,0
0.017,0,1,1,0.00041386543192394113,0.6538461538461539,0.26418289585097376,0.0,0
0.046,0,1,1,0.008692131035756709,0.2115384615384615,0.4928027095681626,0.0,0
0.044,0,1,1,0.006845297898718969,0.34615384615384615,0.550381033022862,0.0,0
0.046,0,1,1,0.008941979651881662,0.40384615384615385,0.42337002540220153,0.0,0
0.025,0,0,1,0.0018934686008061196,0.7692307692307693,0.14902624894157493,0.0,0
0.071,0,1,1,0.008167097961966048,0.40384615384615385,0.0,0.0,0
0.078,0,1,1,0.0020805505933111854,0.1923076923076923,0.2506350550381033,0.0,0
0.038,0,0,1,0.007935773995344491,0.8076923076923078,0.5368331922099915,0.0,0
0.023,0,1,1,0.008430032050976359,0.6538461538461539,0.6689246401354784,0.0,0
0.046,0,1,1,0.013989568932943527,0.3076923076923077,0.6655376799322608,0.0,0
0.046,0,1,1,0.01798238015898141,0.15384615384615385,0.5554614733276884,0.0,0
0.023,0,1,0,0.007610948710335974,0.6923076923076923,0.6028789161727349,0.0,0
0.046,0,0,1,0.018091847200060553,0.2692307692307693,0.5808636748518204,0.0,0
0.049,0,1,1,0.005443596677383786,0.2692307692307693,0.28958509737510585,0.0,0
0.046,0,1,1,0.006745004776855063,0.13461538461538458,0.6452159187129551,0.0,0
0.046,0,0,0,0.0034136322808450657,0.34615384615384615,0.2828111769686706,0.0,0
0.046,0,0,1,0.05410946130192338,0.17307692307692307,0.30651989839119387,0.0,0
0.046,0,1,1,0.004980740981808233,0.46153846153846156,0.5994919559695173,0.0,0
0.046,0,1,1,0.0036281578721095143,0.17307692307692307,0.5046570702794242,0.0,0
0.017,0,1,1,0.018365528080706524,0.3653846153846154,0.5215918712955122,0.0,0
0.034,0,1,1,0.01676390069747309,1.0,0.3979678238780694,0.0,0
0.017,0,1,1,0.023166788028213654,0.923076923076923,0.6062658763759525,0.0,0
0.184,0,1,1,0.004225318495709148,0.423076923076923,0.2828111769686706,0.0,0
0.046,0,1,1,0.003493444297377031,0.34615384615384615,0.655376799322608,0.0,0
0.168,0,1,0,0.0024237996173857934,0.2692307692307693,0.3437764606265876,0.0,0
0.046,0,1,1,0.0024743028331148686,0.11538461538461536,0.2489415749364945,0.0,0
0.073,0,1,1,0.004254915625856494,0.17307692307692307,0.5097375105842507,0.0,0
0.046,0,1,1,0.003346133372612585,0.25,0.22184589331075358,0.0,0
0.04,0,1,0,0.011688682984170312,0.5384615384615384,0.2489415749364945,0.0,0
0.046,0,1,1,0.0046599945390315934,0.23076923076923073,0.4775613886536833,0.0,0
0.046,0,1,1,0.007059949385540007,0.17307692307692307,0.5690093141405588,0.0,0
0.046,0,1,1,0.0028888997424073434,0.28846153846153844,0.46401354784081283,0.0,0
0.024,0,1,1,0.9999999992984794,0.2692307692307693,0.18797629127857746,0.0,0
0.006,0,1,1,0.004835897934436715,0.6730769230769231,0.0,0.0,0
0.046,0,1,1,0.0016324678431545356,0.6730769230769231,0.40982218458933106,0.0,0
0.046,0,0,1,0.005101068727551778,0.2115384615384615,0.5165114309906859,0.0,0
0.046,0,1,1,0.004156275634116783,0.3846153846153846,0.4809483488569009,0.0,0
0.046,0,1,1,0.013474167869277099,0.17307692307692307,0.43522438611346315,0.0,0
0.046,0,1,0,0.062315207503681705,0.6346153846153846,0.30482641828958507,0.0,0
0.057,0,1,1,0.006946787506450449,0.6730769230769231,0.0,0.0,0
0.046,0,1,1,0.013304799059222355,0.17307692307692307,0.22015241320914478,0.0,0
0.046,0,1,1,0.002144186085493032,0.40384615384615385,0.5182049110922946,0.0,0
0.046,0,1,1,0.9996660440403234,0.28846153846153844,0.6689246401354784,0.0,0
0.021,0,0,1,0.006802787072522616,0.3076923076923077,0.2574089754445385,0.0,0
0.023,0,1,1,0.9999999908083188,0.7884615384615384,0.12701100762066045,0.0,0
0.008,0,1,1,0.005034194203634041,0.6538461538461539,0.5639288738357324,0.0,0
0.011,0,1,1,0.010420650038657641,0.4807692307692307,0.506350550381033,0.0,0
0.005,0,0,1,0.002105796855286362,0.5961538461538461,0.6672311600338696,0.0,0
0.018,0,0,0,0.9999999972554845,0.4423076923076923,0.15918712955122777,0.0,0
0.046,0,1,1,0.007185642618596909,0.3076923076923077,0.41490262489415747,0.0,0
0.017,0,1,1,0.012377118229101453,0.5576923076923077,0.4521591871295512,0.0,0
0.03,0,1,1,0.007815457247693705,1.0,0.5266723116003387,0.0,0
0.046,0,0,1,0.006095798712140237,0.32692307692307687,0.0,0.0,0
0.046,0,1,0,0.034820369103976304,0.40384615384615385,0.20321761219305673,0.0,0
0.044,0,1,1,0.9999998555665346,0.6923076923076923,0.12193056731583403,0.0,0
0.046,0,0,1,0.011220034686018416,0.2692307692307693,0.6621507197290432,0.0,0
0.046,0,1,1,0.013224309690469805,0.32692307692307687,0.0,0.0,0
0.046,0,1,1,0.004638543846742347,0.1923076923076923,0.31668077900084673,0.0,0
0.046,0,1,1,0.0028048477744209853,0.2115384615384615,0.5876375952582557,0.0,0
0.046,0,1,1,0.0067426385057318934,0.2115384615384615,0.19983065198983913,0.0,0
0.046,0,0,1,0.004001352139843444,0.25,0.32514817950889074,0.0,0
0.046,0,1,1,0.0025240057914974858,0.23076923076923073,0.6621507197290432,0.0,0
0.046,0,1,1,0.003168279141524758,0.6923076923076923,0.270956816257409,0.0,0
0.046,0,1,1,0.0030241127770654014,0.3846153846153846,0.5910245554614733,0.0,0
0.046,0,1,0,0.007665875001403038,0.5384615384615384,0.0,0.0,0
0.004,0,1,1,0.013101422382411104,0.4423076923076923,0.384419983065199,0.0,0
0.046,0,1,0,0.01021674484501595,0.423076923076923,0.594411515664691,0.0,0
0.046,0,1,1,0.015440265074894165,0.2115384615384615,0.6079593564775614,0.0,0
0.046,0,1,1,0.017427716530723718,0.25,0.45893310753598643,0.0,0
0.046,0,1,1,0.014193710150597751,0.32692307692307687,0.2523285351397121,0.0,0
0.046,0,1,1,0.022950609938777945,0.5576923076923077,0.32006773920406434,0.0,0
0.062,0,1,1,0.011566854765045601,0.5192307692307693,0.0,0.0,0
0.046,0,0,1,0.027290768542356535,0.17307692307692307,0.5317527519051651,0.0,0
0.046,0,1,1,0.005025891113799075,0.11538461538461536,0.18120237087214225,0.0,0
0.075,0,1,1,0.020498901146972878,0.5192307692307693,0.42675698560541914,0.0,0
0.026,0,1,0,0.002212318152112735,1.0,0.21507197290431837,0.0,0
0.046,0,0,0,0.0012769392596042538,0.3076923076923077,0.0,0.0,0
0.046,0,1,1,0.008680495125803303,0.2115384615384615,0.2557154953429297,0.0,0
0.046,0,1,1,0.014555412225668158,0.15384615384615385,0.37764606265876377,0.0,0
0.046,0,0,1,0.009759997748067406,0.3076923076923077,0.10160880609652836,0.0,0
0.046,0,0,1,0.0026030569718040893,0.15384615384615385,0.1727349703640982,0.0,0
0.046,0,1,1,0.01712098038487093,0.1923076923076923,0.5961049957662997,0.0,0
0.046,0,1,1,0.01732032927961003,0.2692307692307693,0.34038950042337,0.0,0
0.046,0,1,0,0.013205532435399497,0.1923076923076923,0.3962743437764606,0.0,0
0.046,0,1,1,0.007861380967784349,0.4807692307692307,0.10668924640135478,0.0,0
0.011,0,0,0,0.7032151142654667,0.5,1.0,0.0,1
0.042,0,0,1,0.6136886020705177,0.2115384615384615,1.0,0.0,1
0.059,0,1,1,0.005501182388077664,0.7884615384615384,0.4894157493649449,0.0,0
0.046,0,0,1,0.009160832619668968,0.15384615384615385,0.44199830651989835,0.0,0
0.046,0,1,1,0.0023433792506960855,0.1923076923076923,0.6604572396274343,0.0,0
0.046,0,1,1,0.004471040643045865,0.17307692307692307,0.20152413209144793,0.0,0
0.016,0,1,1,0.00881312083578043,0.9423076923076924,0.384419983065199,0.0,0
0.046,0,1,1,0.0074120537594834475,0.09615384615384615,0.30313293818797626,0.0,0
0.046,0,1,1,0.011575429408552006,0.23076923076923073,0.0,0.0,0
0.017,0,0,1,0.008806426672094584,0.6153846153846154,0.4521591871295512,0.0,0
0.046,0,1,1,0.001923883739711062,0.3846153846153846,0.6147332768839966,0.0,0
0.046,0,1,0,0.004054729311856628,0.32692307692307687,0.3895004233700254,0.0,0
0.017,0,0,0,0.0007013933259848457,1.0,0.19983065198983913,0.0,0
0.116,0,1,1,0.0028566218858581947,0.15384615384615385,0.42506350550381033,0.0,0
0.037,0,1,0,0.0029870039168682938,0.2115384615384615,0.6384419983065198,0.0,0
0.046,0,0,1,0.012488481178240453,0.07692307692307687,0.6265876375952583,0.0,0
0.046,0,1,1,0.004934082904965927,0.23076923076923073,0.3471634208298052,0.0,0
0.046,0,1,1,0.002362357487749136,0.25,0.270956816257409,0.0,0
0.046,0,0,1,0.00391284202734465,0.13461538461538458,0.5927180355630821,0.0,0
0.046,0,1,1,0.014053447246908551,0.17307692307692307,0.14563928873835733,0.0,0
0.046,0,1,1,0.005762815318586903,0.25,0.0,0.0,0
0.046,0,1,1,0.0030668683901555116,0.15384615384615385,0.331922099915326,0.0,0
0.008,0,1,1,0.9999471106644615,0.7884615384615384,0.3336155800169348,0.0,0
0.046,0,1,0,0.003545460770725174,0.13461538461538458,0.29127857747671465,0.0,0
0.046,0,1,0,0.002854355146478697,0.17307692307692307,0.3878069432684166,0.0,0
0.027,0,1,1,0.006548409498723405,0.25,0.32176121930567314,0.0,0
0.049,0,1,1,0.001858096962800303,0.6730769230769231,0.15241320914479253,0.0,0
0.035,0,1,0,0.02043974199323475,0.9038461538461539,0.5537679932260796,0.0,0
0.046,0,1,1,0.008602408418093312,0.15384615384615385,0.4216765453005927,0.0,0
0.017,0,1,1,0.019594534013385918,0.9038461538461539,0.6621507197290432,0.0,0
0.008,0,1,1,0.0015233705479283806,0.8076923076923078,0.4961896697713802,0.0,0
0.024,0,1,0,0.0019411256092032759,0.28846153846153844,0.20660457239627433,0.0,0
0.046,0,0,1,0.004415540427427591,0.32692307692307687,0.331922099915326,0.0,0
0.134,0,1,1,0.016223771483262928,0.423076923076923,0.46570702794242164,0.0,0
0.236,0,1,1,0.02389655926560214,0.25,0.1117696867061812,0.0,0
0.006,0,1,0,0.0043156648005982555,0.46153846153846156,0.21507197290431837,0.0,0
0.046,0,1,1,0.0027042661836780154,0.6153846153846154,0.43183742591024554,0.0,0
0.046,0,1,1,0.007006930433222825,0.423076923076923,0.2455546147332769,0.0,0
0.049,0,0,0,0.013885944967869174,0.576923076923077,0.663844199830652,0.0,0
0.132,0,1,1,0.0015673800134789636,0.40384615384615385,0.11854360711261643,0.0,0
0.031,0,1,1,0.009898325914991318,0.5192307692307693,0.4877222692633361,0.0,0
0.046,0,1,1,0.005426703289871061,0.2692307692307693,0.4944961896697714,0.0,0
0.031,0,0,0,0.004417906596976154,0.6153846153846154,0.3793395427603726,0.0,0
0.022,0,1,1,0.015640096380773537,0.4807692307692307,0.0,0.0,0
0.046,0,1,1,0.006604137761941289,0.23076923076923073,0.6028789161727349,0.0,0
0.046,0,1,1,0.0012583275277605538,0.3653846153846154,0.6130397967823877,0.0,0
0.011,0,0,0,0.006981226360408684,0.3076923076923077,0.5385266723116003,0.0,0
0.046,0,1,1,0.022014057317145605,0.15384615384615385,0.1371718882303133,0.0,0
0.046,0,1,1,0.006435861237582016,0.2115384615384615,0.4894157493649449,0.0,0
0.046,0,1,1,0.0037481026613739505,0.3076923076923077,0.35055038103302283,0.0,0
0.046,0,1,1,0.012884563159292543,0.6538461538461539,0.594411515664691,0.0,0
0.046,0,1,1,0.011064620076627799,0.13461538461538458,0.11346316680779,0.0,0
0.046,0,1,1,0.007660120244484427,0.3076923076923077,0.1930567315834039,0.0,0
0.046,0,1,1,0.0018193344342602245,0.07692307692307687,0.20829805249788313,0.0,0
0.046,0,1,1,0.020083747628900632,0.1923076923076923,0.611346316680779,0.0,0
0.071,0,1,1,0.022377014493588573,0.423076923076923,0.2235393734123624,0.0,0
0.044,0,1,0,0.004836786621839931,0.7115384615384616,0.5198983911939035,0.0,0
0.046,0,0,1,0.023819679093185116,0.17307692307692307,0.17950889077053345,0.0,0
0.046,0,1,1,0.0015183545891260949,0.25,0.1727349703640982,0.0,0
0.046,0,1,1,0.0024779947355437195,0.2692307692307693,0.15918712955122777,0.0,0
0.046,0,1,1,0.0076939402840380975,0.2115384615384615,0.41490262489415747,0.0,0
0.015,0,1,1,0.011206772672768458,0.8461538461538461,0.16257408975444537,0.0,0
0.046,0,0,0,0.012079097812930418,0.5,0.5537679932260796,0.0,0
0.046,0,1,1,0.012072657348552401,0.32692307692307687,0.5859441151566469,0.0,0
0.046,0,0,1,0.023956818140852588,0.423076923076923,0.1388653683319221,0.0,0
0.046,0,1,1,0.0018503226222933134,0.3846153846153846,0.3454699407281964,0.0,0
0.046,0,1,1,0.003666574865863543,0.13461538461538458,0.2472480948348857,0.0,0
0.029,0,1,1,0.004594514065626155,0.7307692307692307,0.41151566469093986,0.0,0
0.013,0,0,0,0.002745089983684358,0.7884615384615384,0.43522438611346315,0.0,0
0.046,0,1,1,0.01372156147929369,0.5192307692307693,0.611346316680779,0.0,0
0.046,0,1,1,0.0028299363658884427,0.28846153846153844,0.3911939034716342,0.0,0
0.046,0,1,1,0.0013508636583141984,0.09615384615384615,0.5097375105842507,0.0,0
0.069,0,1,1,0.0019431122256109428,0.8076923076923078,0.6452159187129551,0.0,0
0.441,0,1,0,0.015110063249238465,0.17307692307692307,0.3878069432684166,0.0,0
0.046,0,1,1,0.0055532188043475195,0.32692307692307687,0.6469093988145639,0.0,0
0.046,0,1,1,0.012402199556172205,1.0,0.3979678238780694,0.0,0
0.011,0,1,1,0.0014227105688873578,0.6923076923076923,0.6384419983065198,0.0,0
0.011,0,1,1,0.00771909801274615,0.7115384615384616,0.5808636748518204,0.0,0
0.008,0,0,1,0.003754337893798326,0.6730769230769231,0.6469093988145639,0.0,0
0.046,0,1,1,0.0035123902626929826,0.1923076923076923,0.4707874682472481,0.0,0
0.009,0,1,0,0.009853365718644173,0.6923076923076923,0.4521591871295512,0.0,0
0.046,0,1,1,0.0040594034906251825,0.25,0.40643522438611346,0.0,0
0.023,0,1,1,0.07420657666803718,1.0,0.2591024555461473,0.0,0
0.046,0,1,1,0.013425198421820944,0.13461538461538458,0.40135478408128705,0.0,0
0.046,0,0,1,0.008704395522983712,0.23076923076923073,0.4504657070279424,0.0,0
0.046,0,0,1,0.008784598126212968,0.34615384615384615,0.5114309906858594,0.0,0
0.029,0,0,1,0.015566963042649287,0.9807692307692307,0.4928027095681626,0.0,0
0.006,0,1,1,0.005649147090584093,0.6538461538461539,0.3471634208298052,0.0,0
0.004,0,0,1,0.03700053794314519,0.2692307692307693,0.0,0.0,0
0.026,0,1,0,0.006279662307667838,0.5576923076923077,0.3082133784928027,0.0,0
0.014,0,1,1,0.003834292649600262,0.7115384615384616,0.6333615580016935,0.0,0
0.046,0,1,0,0.005006426984158376,0.5,0.5317527519051651,0.0,0
0.007,0,1,1,0.004314872441904943,0.5,0.4826418289585097,0.0,0
0.107,0,1,1,0.011247005963323151,0.6730769230769231,0.10160880609652836,0.0,0
0.046,0,1,1,0.004295822240654744,0.32692307692307687,0.18458933107535985,0.0,0
0.039,0,1,1,0.9999999998538168,1.0,0.0,0.0,0
0.046,0,1,0,0.028467196276342338,0.23076923076923073,0.26248941574936496,0.0,0
0.046,0,1,1,0.004855925340739481,0.2115384615384615,0.3979678238780694,0.0,0
0.032,0,1,1,0.027006658269094746,0.3076923076923077,0.30143945808636746,0.0,0
0.046,0,1,1,0.003602661115072741,0.3076923076923077,0.5046570702794242,0.0,0
0.046,0,1,1,0.002928410490285398,0.1923076923076923,0.5198983911939035,0.0,0
0.046,0,1,1,0.008003932149610662,0.2115384615384615,0.0,0.0,0
0.046,0,0,1,0.004724786849660064,0.3076923076923077,0.6248941574936494,0.0,0
0.046,0,0,0,0.010243699666707079,0.2692307692307693,0.3861134631668078,0.0,0
0.046,0,1,0,0.39231729562954154,0.2115384615384615,1.0,0.0,1
0.046,0,1,1,0.0027659855734278134,0.2115384615384615,0.10160880609652836,0.0,0
0.046,0,1,1,0.015215426127124477,0.32692307692307687,0.42675698560541914,0.0,0
0.046,0,1,1,0.010485399134272383,0.11538461538461536,0.6469093988145639,0.0,0
0.046,0,1,1,0.002301835566088114,0.2115384615384615,0.31668077900084673,0.0,0
0.046,0,1,0,0.0045741586587759505,0.2692307692307693,0.6350550381033022,0.0,0
0.046,0,1,1,0.013385307822444672,0.8076923076923078,0.43353090601185434,0.0,0
0.043,0,1,1,0.006062808546249158,0.6153846153846154,0.13209144792548688,0.0,0
0.017,0,1,1,0.006629536106792254,0.4423076923076923,0.18120237087214225,0.0,0
0.046,0,1,0,0.005737664601116728,0.7115384615384616,0.29127857747671465,0.0,0
0.071,0,1,1,0.015449443383267572,0.3846153846153846,0.0,0.0,0
0.046,0,1,1,0.01766665283514949,0.25,0.29805249788314986,0.0,0
0.027,0,1,1,0.04331384072966093,0.2692307692307693,0.42845046570702794,0.0,0
0.046,0,1,1,0.010264097495169378,0.17307692307692307,0.5080440304826418,0.0,0
0.046,0,1,1,0.0050633473320610784,0.17307692307692307,0.23539373412362405,0.0,0
0.046,0,1,0,0.0027157119848600754,0.25,0.6045723962743438,0.0,0
0.046,0,1,1,0.013295312107094776,0.25,0.11346316680779,0.0,0
0.014,0,1,1,0.008159619068072227,0.25,0.6232006773920407,0.0,0
0.046,0,1,1,0.019258774496753905,0.423076923076923,0.1405588484335309,0.0,0
0.024,0,1,1,0.016519726705782,0.6923076923076923,0.558848433530906,0.0,0
0.046,0,1,1,0.002099899806743891,0.2115384615384615,0.0,0.0,0
0.005,0,1,1,0.008086339010872527,0.2115384615384615,0.6621507197290432,0.0,0
0.046,0,1,1,0.009463965014645057,0.28846153846153844,0.5469940728196443,0.0,0
0.046,0,1,1,0.00141155768546966,0.2115384615384615,0.32684165961049955,0.0,0
0.046,0,1,1,0.007559131755641596,0.057692307692307654,0.4470787468247248,0.0,0
0.046,0,1,1,0.026764318348220788,0.5192307692307693,0.46232006773920403,0.0,0
0.046,0,1,0,0.011273298668486503,0.25,0.3674851820491109,0.0,0
0.072,0,1,1,0.017200231461183248,0.2692307692307693,0.42506350550381033,0.0,0
0.046,0,1,1,0.001333215541472851,0.3076923076923077,0.3539373412362405,0.0,0
0.046,0,0,1,0.006516523992572401,0.11538461538461536,0.5537679932260796,0.0,0
0.046,0,1,1,0.0021944102374135185,0.3846153846153846,0.5791701947502117,0.0,0
0.046,0,1,0,0.010141063972704492,0.34615384615384615,0.6299745977984759,0.0,0
0.008,0,1,1,0.002745569351545119,0.7115384615384616,0.41151566469093986,0.0,0
0.046,0,1,1,0.011636279210933248,0.2692307692307693,0.4521591871295512,0.0,0
0.083,0,1,1,0.021341681255677678,0.34615384615384615,0.628281117696867,0.0,0
0.009,1,1,1,0.004136945567525965,0.8461538461538461,0.6469093988145639,0.0,0
0.046,0,1,0,0.0031422076930121903,0.6923076923076923,0.0,0.0,0
0.008,0,1,1,0.019704919279864508,0.4423076923076923,0.10838272650296359,0.0,0
0.019,0,1,1,0.005599261874670873,0.7307692307692307,0.4860287891617273,0.0,0
0.046,0,1,1,0.002694628946922633,0.25,0.14563928873835733,0.0,0
0.046,0,1,1,0.011584103197598778,0.2115384615384615,0.4792548687552921,0.0,0
0.005,0,1,1,0.004340647256541196,0.8461538461538461,0.3624047417442845,0.0,0
0.046,0,0,1,0.002751149289462489,0.423076923076923,0.5910245554614733,0.0,0
0.093,0,1,1,0.008338715887310982,0.32692307692307687,0.4504657070279424,0.0,0
0.017,0,0,1,0.00337241703339358,0.5576923076923077,0.4690939881456393,0.0,0
0.046,0,0,1,0.006210613966375665,0.5192307692307693,0.24216765453005926,0.0,0
0.046,0,1,1,0.0017966096021088756,0.25,0.10160880609652836,0.0,0
0.046,0,1,1,0.005413114210812595,0.3846153846153846,0.5368331922099915,0.0,0
0.046,0,1,1,0.016413395219506844,0.2692307692307693,0.4775613886536833,0.0,0
0.025,0,1,1,0.002437447353620955,0.6923076923076923,0.56731583403895,0.0,0
0.029,0,1,1,0.009343171062508059,0.5384615384615384,0.2574089754445385,0.0,0
0.013,0,1,1,0.02614332618585009,0.3076923076923077,0.21845893310753597,0.0,0
0.049,0,1,1,0.008886440590051007,0.23076923076923073,0.4216765453005927,0.0,0
0.046,0,0,1,0.052130081990203234,0.11538461538461536,0.39966130397967825,0.0,0
0.046,0,1,1,0.010779503374313798,0.5192307692307693,0.40474174428450466,0.0,0
0.046,0,1,1,0.004485017443244118,0.28846153846153844,0.6587637595258256,0.0,0
0.046,0,1,1,0.0025045267060260328,0.17307692307692307,0.1930567315834039,0.0,0
0.046,0,1,0,0.002884617198733718,0.2115384615384615,0.6045723962743438,0.0,0
0.046,0,0,1,0.007251010815482679,0.28846153846153844,0.6418289585097375,0.0,0
0.205,0,0,0,0.9254185949346851,0.6153846153846154,1.0,0.0,1
0.012,0,1,0,0.003471031877211213,0.7884615384615384,0.16426756985605417,0.0,0
0.046,0,1,1,0.006588703051980749,0.40384615384615385,0.40982218458933106,0.0,0
0.032,0,1,1,0.0018705197168985565,0.5384615384615384,0.3556308213378493,0.0,0
0.03,0,1,1,0.005358699796172844,0.6538461538461539,0.4809483488569009,0.0,0
0.027,0,0,1,0.023071248161369635,0.9615384615384616,0.2540220152413209,0.0,0
0.046,0,0,0,0.010278399366895497,0.2115384615384615,0.21168501270110077,0.0,0
0.046,0,1,1,0.028621842849625285,0.3076923076923077,0.1930567315834039,0.0,0
0.046,0,1,1,0.012907324184807698,0.17307692307692307,0.0,0.0,0
0.084,0,1,1,0.009049826150308797,0.4807692307692307,0.6062658763759525,0.0,0
0.008,0,1,0,0.014732123599450855,0.5576923076923077,0.558848433530906,0.0,0
0.046,0,1,1,0.0009279512168125958,0.2692307692307693,0.6570702794242167,0.0,0
0.026,0,1,1,0.013282811101111954,0.25,0.584250635055038,0.0,0
0.046,0,1,0,0.007948661122853726,0.23076923076923073,0.2828111769686706,0.0,0
0.046,0,1,1,0.020132173488933286,0.3076923076923077,0.6079593564775614,0.0,0
0.046,0,0,1,0.008902296272794782,0.25,0.5249788314987299,0.0,0
0.046,0,1,1,0.012121063947775183,0.3076923076923077,0.29297205757832345,0.0,0
0.046,0,1,1,0.030931778684318907,0.34615384615384615,0.14563928873835733,0.0,0
0.046,0,1,1,0.0037548431344969677,0.3076923076923077,0.12362404741744284,0.0,0
0.046,0,1,1,0.007095338122828946,0.2115384615384615,0.6604572396274343,0.0,0
0.062,0,1,1,0.00934386524693151,0.7692307692307693,0.4724809483488569,0.0,0
0.046,0,1,1,0.005483906699902995,0.2115384615384615,0.5825571549534293,0.0,0
0.046,0,0,1,0.012190854925758141,0.4807692307692307,0.5893310753598645,0.0,0
0.046,0,1,1,0.020968907868407976,0.2115384615384615,0.5639288738357324,0.0,0
0.046,0,1,1,0.002722248631338435,0.2115384615384615,0.2506350550381033,0.0,0
0.01,0,1,1,0.012605088065935388,0.8461538461538461,0.33022861981371715,0.0,0
0.03,0,1,1,0.0006104645532747411,0.4423076923076923,0.40304826418289585,0.0,0
0.046,0,1,0,0.008210985745123692,0.4423076923076923,0.56731583403895,0.0,0
0.046,0,1,1,0.005911938488662578,0.3076923076923077,0.1947502116850127,0.0,0
0.017,0,1,1,0.007443102355273588,0.5576923076923077,0.37764606265876377,0.0,0
0.046,0,0,1,0.003546438929888466,0.1923076923076923,0.5520745131244708,0.0,0
0.046,0,1,1,0.013182430804043249,0.5384615384615384,0.3640982218458933,0.0,0
0.021,0,1,0,0.012523388220070398,0.3653846153846154,0.6384419983065198,0.0,0
0.019,0,1,1,0.0028644125498517225,0.7884615384615384,0.12870448772226925,0.0,0
0.025,0,1,1,0.007163090028752412,0.6730769230769231,0.6062658763759525,0.0,0
0.046,0,1,1,0.021313992966900792,0.25,0.270956816257409,0.0,0
0.046,0,1,1,0.0030360792649462252,0.8846153846153847,0.3370025402201524,0.0,0
0.025,0,1,1,0.013535740084155076,0.32692307692307687,0.3370025402201524,0.0,0
0.009,0,1,1,0.03427830110200882,0.6730769230769231,0.0,0.0,0
0.021,0,1,1,0.004888321364897637,0.6730769230769231,0.3691786621507197,0.0,0
0.046,0,0,1,0.006990204666611007,0.34615384615384615,0.558848433530906,0.0,0
0.046,0,0,0,0.14230474757305042,0.1923076923076923,1.0,0.0,1
0.046,0,1,1,0.0024271162753788755,0.23076923076923073,0.43353090601185434,0.0,0
0.028,0,1,0,0.006736372726048751,0.17307692307692307,0.6689246401354784,0.0,0
0.046,0,0,1,0.016048395269914095,0.28846153846153844,0.5707027942421676,0.0,0
0.046,0,1,0,0.003340171576561606,0.1923076923076923,0.1422523285351397,0.0,0
0.046,0,1,1,0.02493035382410551,0.23076923076923073,0.6486028789161727,0.0,0
0.006,1,1,0,0.008637496232216973,0.9615384615384616,0.23539373412362405,0.0,0
0.046,0,1,1,0.01081406555120632,0.28846153846153844,0.6248941574936494,0.0,0
0.015,0,1,1,0.0007362205950319148,0.5192307692307693,0.2591024555461473,0.0,0
0.011,0,1,0,0.016725424449603808,0.8461538461538461,0.44369178662150716,0.0,0
0.046,0,1,1,0.011412079472002535,0.34615384615384615,0.5283657917019475,0.0,0
0.046,0,1,1,0.011314663845897306,0.34615384615384615,0.5080440304826418,0.0,0
0.046,0,1,1,0.012332356933727112,0.3076923076923077,0.3386960203217612,0.0,0
0.046,0,0,1,0.0020824926990000475,0.3076923076923077,0.2489415749364945,0.0,0
0.046,0,1,1,0.004498970769364669,0.2692307692307693,0.5571549534292972,0.0,0
0.071,0,0,1,0.0013560797562126965,0.3653846153846154,0.15749364944961897,0.0,0
0.046,0,1,1,0.0055389963411949395,0.32692307692307687,0.13039796782387805,0.0,0
0.046,0,1,1,0.0019138488472761842,0.423076923076923,0.12870448772226925,0.0,0
0.046,0,1,1,0.004687008128692395,0.057692307692307654,0.6028789161727349,0.0,0
0.046,1,1,0,0.009532347893755752,0.7692307692307693,0.4792548687552921,0.0,0
0.022,0,1,1,0.004491816630732249,0.9038461538461539,0.46570702794242164,0.0,0
0.046,0,1,1,0.0069691146627935425,0.2115384615384615,0.3573243014394581,0.0,0
0.024,0,1,1,0.0027654289132575892,0.5192307692307693,0.2591024555461473,0.0,0
0.046,0,1,1,0.014255042656374598,0.17307692307692307,0.6604572396274343,0.0,0
0.141,0,1,1,0.01802411860026513,0.5192307692307693,0.21337849280270957,0.0,0
0.046,0,1,1,0.013343553667645794,0.17307692307692307,0.5520745131244708,0.0,0
0.02,0,0,0,0.01748540236828961,0.11538461538461536,0.31668077900084673,0.0,0
0.046,0,0,1,0.019292495711115208,0.25,0.4877222692633361,0.0,0
0.046,0,0,1,0.004376407466099115,0.23076923076923073,0.2777307366638442,0.0,0
0.046,0,1,1,0.002216958781093548,0.15384615384615385,0.3911939034716342,0.0,0
0.046,0,1,0,0.0012902584874977738,0.34615384615384615,0.43522438611346315,0.0,0
0.046,0,1,1,0.0015167570905309778,0.09615384615384615,0.43353090601185434,0.0,0
0.046,0,1,1,0.021965011018056986,0.32692307692307687,0.4809483488569009,0.0,0
0.046,0,0,1,0.0036648466127688364,0.2115384615384615,0.0,0.0,0
0.046,0,0,1,0.018129000728675015,0.32692307692307687,0.5605419136325148,0.0,0
