url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.006512174550048493,0.23529411764705882,0.6638225255972696,0.0,0
0.046,0,1,1,0.004376439697176033,0.23529411764705882,0.13822525597269625,0.0,0
0.046,0,1,1,0.009752500917445863,0.4313725490196078,0.4726962457337884,0.0,0
0.046,0,0,1,0.01839838858175055,0.2745098039215686,0.5460750853242321,0.0,0
0.046,0,0,1,0.002748994628450594,0.23529411764705882,0.4539249146757679,0.0,0
0.058,0,1,1,0.0016414700293128006,0.5098039215686274,0.17747440273037543,0.0,0
0.046,0,1,1,0.014315869117164079,0.3725490196078431,0.5699658703071673,0.0,0
0.085,0,1,1,0.0033228951688617863,0.6470588235294117,0.5716723549488054,0.0,0
0.027,0,1,1,0.001969538731353112,0.39215686274509803,0.2440273037542662,0.0,0
0.046,0,0,1,0.0014551593670989332,0.21568627450980388,0.14675767918088736,0.0,0
0.046,0,0,1,0.0032100979387624726,0.31372549019607837,0.636518771331058,0.0,0
0.042,0,0,1,0.003547897444421213,0.588235294117647,0.6228668941979523,0.0,0
0.049,0,1,1,0.011213891282151976,0.39215686274509803,0.5853242320819113,0.0,0
0.049,0,1,0,0.0045295475500501895,1.0,0.16894197952218432,0.0,0
0.114,0,1,1,0.009208850326731518,0.7058823529411764,0.5665529010238908,0.0,0
0.046,0,1,1,0.002936343423268146,0.1764705882352941,0.4761092150170648,0.0,0
0.004,0,0,1,0.004327045024974512,0.5098039215686274,0.27303754266211605,0.0,0
0.01,0,0,1,0.9999414366976227,0.6666666666666667,0.6638225255972696,0.0,0
0.019,0,1,1,0.009384281268075487,0.8235294117647058,0.19795221843003413,0.0,0
0.046,0,0,0,0.6249653689867565,0.29411764705882354,1.0,0.0,1
0.046,0,1,0,0.020096069333786583,0.196078431372549,0.6109215017064846,0.0,0
0.005,0,0,1,0.005137349056284621,0.1568627450980392,0.6126279863481229,0.0,0
0.046,0,1,1,0.011203021754540137,0.29411764705882354,0.15187713310580206,0.0,0
0.023,0,1,0,0.012337257999052212,0.7450980392156863,0.537542662116041,0.0,0
0.046,0,1,1,0.00643192416940722,0.1568627450980392,0.2764505119453925,0.0,0
0.046,0,1,1,0.005882957908581115,0.31372549019607837,0.6518771331058021,0.0,0
0.009,0,1,1,0.01065320186174268,0.6274509803921569,0.12627986348122866,0.0,0
0.046,0,0,1,0.001659420142140599,0.31372549019607837,0.49658703071672355,0.0,0
0.084,0,1,1,0.0053522964234508945,0.6274509803921569,0.48976109215017066,0.0,0
0.107,0,0,1,0.011965548151131173,0.5686274509803921,0.26791808873720135,0.0,0
0.046,0,1,1,0.008030818372149941,0.35294117647058826,0.4232081911262799,0.0,0
0.046,0,1,1,0.0024599582926316883,0.5294117647058822,0.49146757679180886,0.0,0
0.046,0,1,1,0.0016590100961457546,0.2745098039215686,0.22013651877133106,0.0,0
0.046,0,1,1,0.00718918297254838,0.4705882352941176,0.2986348122866894,0.0,0
0.017,0,1,1,0.00270701439622922,0.29411764705882354,0.22184300341296928,0.0,0
0.047,0,1,1,0.04923221612047219,0.5686274509803921,0.2150170648464164,0.0,0
0.018,0,1,1,0.0121701630359704,0.588235294117647,0.40273037542662116,0.0,0
0.046,0,1,0,0.0016932581432852257,0.25490196078431376,0.3720136518771331,0.0,0
0.046,0,0,0,0.9999968094188212,0.23529411764705882,0.29692832764505117,0.0,0
0.046,0,0,1,0.012985081961913031,0.1764705882352941,0.41638225255972694,0.0,0
0.046,0,1,1,0.017956273867642973,0.25490196078431376,0.22184300341296928,0.0,0
0.046,0,1,1,0.004069423811831742,0.4705882352941176,0.6194539249146758,0.0,0
0.046,0,0,1,0.0012167797805053989,0.1764705882352941,0.0,0.0,0
0.046,0,1,0,0.008196842212383388,0.2745098039215686,0.0,0.0,0
0.046,0,1,1,0.007458982918385511,0.2745098039215686,0.17235494880546076,0.0,0
0.009,0,1,1,0.003377102058262791,1.0,0.6689419795221843,0.0,0
0.046,0,1,1,0.005701974351047844,0.2745098039215686,0.6791808873720137,0.0,0
0.046,0,1,1,0.06663124999509319,0.1764705882352941,0.0,0.0,0
0.046,0,1,0,0.002401319928476681,0.21568627450980388,0.5187713310580205,0.0,0
0.046,0,1,0,0.018707156127023623,0.196078431372549,0.4761092150170648,0.0,0
0.139,0,1,1,0.01702996595082073,0.49019607843137253,0.6757679180887373,0.0,0
0.006,0,1,1,0.005454235224167081,1.0,0.10580204778156997,0.0,0
0.046,0,1,1,0.0019227480666292643,0.29411764705882354,0.20819112627986347,0.0,0
0.046,0,1,1,0.0010265851352885733,0.39215686274509803,0.5204778156996587,0.0,0
0.046,0,1,1,0.021221056321215362,0.1764705882352941,0.6040955631399317,0.0,0
0.046,0,1,1,0.004034056999838621,0.21568627450980388,0.4931740614334471,0.0,0
0.013,0,1,1,0.010845243474461131,0.39215686274509803,0.4351535836177474,0.0,0
0.015,0,1,1,0.01256464342316575,0.6666666666666667,0.14846416382252559,0.0,0
0.008,0,1,1,0.008349908269029377,0.49019607843137253,0.12116040955631399,0.0,0
0.022,0,1,1,0.025617405617632517,0.7450980392156863,0.1348122866894198,0.0,0
0.046,0,1,0,0.011509724417580174,0.23529411764705882,0.6109215017064846,0.0,0
0.033,0,1,1,0.9999276756272752,0.41176470588235287,0.6518771331058021,0.0,0
0.046,0,1,1,0.010962732548807272,0.23529411764705882,0.4180887372013652,0.0,0
0.046,0,1,1,0.0011305799768093865,0.3333333333333333,0.16040955631399317,0.0,0
0.046,0,1,1,0.003703584476566628,0.196078431372549,0.44197952218430037,0.0,0
0.012,0,1,0,0.00887259971981728,0.9019607843137254,0.515358361774744,0.0,0
0.046,0,1,1,0.011536354057195091,0.29411764705882354,0.37542662116040953,0.0,0
0.046,0,1,1,0.017531326935602755,0.1764705882352941,0.3839590443686007,0.0,0
0.046,0,0,0,0.006678116246461028,0.13725490196078433,0.5580204778156996,0.0,0
0.051,0,1,1,0.0019453453632623703,0.9215686274509802,0.2645051194539249,0.0,0
0.014,0,1,1,0.9999999998870639,0.8431372549019607,0.16382252559726962,0.0,0
0.007,0,1,1,0.010954743782668652,0.7058823529411764,0.6484641638225256,0.0,0
0.046,0,1,1,0.011885308197281785,0.21568627450980388,0.5665529010238908,0.0,0
0.046,0,1,0,0.0036545275041477442,0.1568627450980392,0.5767918088737202,0.0,0
0.006,0,1,1,0.011188861301576956,0.39215686274509803,0.12627986348122866,0.0,0
0.046,0,1,1,0.002955622309159483,0.2745098039215686,0.4061433447098976,0.0,0
0.008,0,0,1,0.001967456065479766,1.0,0.3839590443686007,0.0,0
0.034,0,1,1,0.007803606105273447,0.39215686274509803,0.5648464163822525,0.0,0
0.046,0,1,1,0.9999999999705469,0.5098039215686274,0.0,0.0,0
0.019,0,1,1,0.0102918666175276,0.41176470588235287,0.2832764505119454,0.0,0
0.046,0,1,1,0.01009055415862594,0.39215686274509803,0.33276450511945393,0.0,0
0.014,0,0,1,0.010147321251587058,0.3333333333333333,0.2901023890784983,0.0,0
0.025,0,1,1,0.006841681354362994,0.13725490196078433,0.5819112627986348,0.0,0
0.046,0,1,1,0.014354664876792652,0.0980392156862745,0.0,0.0,0
0.046,0,1,1,0.00045970534026389565,0.39215686274509803,0.0,0.0,0
0.008,0,1,1,0.008920392008691533,0.3725490196078431,0.10580204778156997,0.0,0
0.046,0,1,1,0.009402880951092592,0.1764705882352941,0.5324232081911263,0.0,0
0.028,0,1,1,0.0028687477030363644,0.4705882352941176,0.18941979522184302,0.0,0
0.046,0,1,1,0.008307612406770182,0.0784313725490196,0.35665529010238906,0.0,0
0.017,0,1,1,0.009462000095218186,0.39215686274509803,0.4351535836177474,0.0,0
0.046,0,1,1,0.015477928733792478,0.8823529411764706,0.0,0.0,0
0.046,0,0,0,0.01554413577576346,0.29411764705882354,0.5460750853242321,0.0,0
0.046,0,0,1,0.023076208221523075,0.25490196078431376,0.37372013651877134,0.0,0
0.046,0,1,1,0.9999999989857316,0.0784313725490196,0.0,0.0,0
0.016,0,1,1,0.008434768032513033,0.31372549019607837,0.21160409556313994,0.0,0
0.046,0,1,1,0.01481873402710145,0.2745098039215686,0.0,0.0,0
0.046,0,0,0,0.006456065596731897,0.196078431372549,0.6040955631399317,0.0,0
0.046,0,1,0,0.007804739983570408,0.196078431372549,0.5187713310580205,0.0,0
0.046,0,1,1,0.003826244379065821,0.35294117647058826,0.5955631399317406,0.0,0
0.008,0,1,1,0.019072715845429706,0.3725490196078431,0.18088737201365188,0.0,0
0.046,0,1,1,0.004688154885898261,0.1568627450980392,0.5324232081911263,0.0,0
0.046,0,1,1,0.04896268264682542,0.2745098039215686,0.5784982935153584,0.0,0
0.046,0,1,1,0.004305415390604207,0.39215686274509803,0.17406143344709898,0.0,0
0.046,0,1,1,0.010461152787487,0.2745098039215686,0.41979522184300344,0.0,0
0.046,0,1,1,0.0074642640199128725,0.39215686274509803,0.10409556313993173,0.0,0
0.046,0,1,1,0.01765456916000161,0.1764705882352941,0.5989761092150171,0.0,0
0.046,0,1,1,0.0015102851271184114,0.21568627450980388,0.28498293515358364,0.0,0
0.071,0,1,1,0.02159957079447945,0.5098039215686274,0.33788395904436863,0.0,0
0.046,0,0,1,0.005111547514643823,0.196078431372549,0.16382252559726962,0.0,0
0.046,0,1,0,0.01896658836282534,0.25490196078431376,0.0,0.0,0
0.046,0,0,1,0.009352501727340274,0.35294117647058826,0.5631399317406144,0.0,0
0.071,0,1,1,0.02512513933473078,0.35294117647058826,0.46757679180887374,0.0,0
0.027,0,0,1,0.003621645347632032,0.9411764705882353,0.36006825938566556,0.0,0
0.016,1,1,0,0.06247270868831545,1.0,0.2645051194539249,0.0,0
0.046,0,1,1,0.010243487984330512,0.21568627450980388,0.24744027303754265,0.0,0
0.046,0,0,1,0.02000537518152429,0.3333333333333333,0.5665529010238908,0.0,0
0.046,0,0,0,0.9999417409347281,0.21568627450980388,0.25597269624573377,0.0,0
0.046,0,1,0,0.005325115901404831,0.1764705882352941,0.6569965870307167,0.0,0
0.046,0,1,1,0.006088699491833974,0.0784313725490196,0.3225255972696246,0.0,0
0.046,0,1,1,0.010703441852847344,0.23529411764705882,0.3361774744027304,0.0,0
0.044,0,0,1,0.0013117944834514163,0.31372549019607837,0.11092150170648464,0.0,0
0.046,0,1,1,0.0028478897449968235,0.11764705882352938,0.6279863481228669,0.0,0
0.046,0,1,1,0.005022598373410706,0.196078431372549,0.6262798634812287,0.0,0
0.008,0,1,1,0.046933249253096984,0.5490196078431373,0.32081911262798635,0.0,0
0.046,0,1,1,0.004637658081996395,0.2745098039215686,0.6467576791808873,0.0,0
0.046,0,1,1,0.09278201125600279,0.196078431372549,0.37372013651877134,0.0,0
0.046,0,0,0,0.016208324985637047,0.45098039215686275,0.447098976109215,0.0,0
0.058,1,1,0,0.009858999647271697,0.45098039215686275,0.3993174061433447,0.0,0
0.046,0,1,1,0.013207726080601528,0.31372549019607837,0.41979522184300344,0.0,0
0.053,0,1,0,0.001215954943609643,0.3725490196078431,0.0,0.0,0
0.012,0,1,1,0.0021917622175364635,0.4313725490196078,0.3873720136518771,0.0,0
0.046,0,1,1,0.004442863407785295,0.25490196078431376,0.13139931740614336,0.0,0
0.019,0,1,1,0.0013984860669498667,0.41176470588235287,0.3771331058020478,0.0,0
0.017,0,0,1,0.9999998566987498,0.607843137254902,0.20819112627986347,0.0,0
0.046,0,1,0,0.025757356387206574,0.21568627450980388,0.5068259385665529,0.0,0
0.027,0,1,1,0.008620024948531686,0.8431372549019607,0.38054607508532423,0.0,0
0.046,0,1,1,0.008726840632217885,0.41176470588235287,0.2696245733788396,0.0,0
0.046,0,1,1,0.0030753711098218213,0.25490196078431376,0.40102389078498296,0.0,0
0.046,0,1,0,0.013051229557439486,0.21568627450980388,0.17406143344709898,0.0,0
0.046,0,1,1,0.016642763583414325,0.23529411764705882,0.22696245733788395,0.0,0
0.046,0,0,0,0.01833403399441077,0.23529411764705882,0.5784982935153584,0.0,0
0.046,0,1,1,0.005781106230466203,0.13725490196078433,0.5819112627986348,0.0,0
0.046,0,1,1,0.009980469791742006,0.1568627450980392,0.20989761092150172,0.0,0
0.012,0,1,1,0.0035122860683357154,0.6666666666666667,0.29692832764505117,0.0,0
0.163,0,1,1,0.00831022759678455,0.3333333333333333,0.5716723549488054,0.0,0
0.017,1,1,1,0.02019041561876135,0.6470588235294117,0.41638225255972694,0.0,0
0.046,0,1,1,0.013811926485726086,0.31372549019607837,0.40102389078498296,0.0,0
0.046,0,1,1,0.027576117369069203,0.6274509803921569,0.0,0.0,0
0.084,0,1,1,0.019011773395736713,0.7058823529411764,0.6535836177474402,0.0,0
0.046,0,1,1,0.008879124660578568,0.23529411764705882,0.46245733788395904,0.0,0
0.857,0,0,1,0.007995121325139881,0.0980392156862745,0.4863481228668942,0.0,0
0.046,0,1,1,0.01244695244922245,0.196078431372549,0.17918088737201365,0.0,0
0.008,0,0,1,0.0036284541289469487,0.7450980392156863,0.5017064846416383,0.0,0
0.046,0,1,1,0.008574362081916607,0.21568627450980388,0.11092150170648464,0.0,0
0.046,0,0,0,0.00229421096144284,0.13725490196078433,0.26791808873720135,0.0,0
0.046,0,1,1,0.005280785426266747,0.23529411764705882,0.5017064846416383,0.0,0
0.04,0,1,1,0.004016411630471646,0.45098039215686275,0.6484641638225256,0.0,0
0.036,0,1,1,0.01206827575922549,0.23529411764705882,0.6774744027303754,0.0,0
0.046,0,1,1,0.0480591858584604,0.23529411764705882,0.16040955631399317,0.0,0
0.046,0,1,1,0.011598153138305315,0.31372549019607837,0.29692832764505117,0.0,0
0.012,0,1,0,0.0022161175864980737,1.0,0.6808873720136519,0.0,0
0.046,0,1,1,0.010317842591656582,0.31372549019607837,0.0,0.0,0
0.046,0,1,1,0.007236155583613191,0.1568627450980392,0.35494880546075086,0.0,0
0.089,0,1,1,0.008372212114745883,0.803921568627451,0.26791808873720135,0.0,0
0.046,0,1,1,0.003794076359429033,0.29411764705882354,0.5887372013651877,0.0,0
0.021,0,0,1,0.017613916656796597,0.6470588235294117,0.4249146757679181,0.0,0
0.007,0,1,1,0.001466126601656471,0.6666666666666667,0.0,0.0,0
0.046,0,0,1,0.006254117003808762,0.1568627450980392,0.3822525597269625,0.0,0
0.046,0,0,1,0.011857441060572183,0.35294117647058826,0.5784982935153584,0.0,0
0.046,0,1,0,0.005428869934491428,0.1568627450980392,0.2883959044368601,0.0,0
0.046,0,0,1,0.03563924723477878,0.196078431372549,0.37372013651877134,0.0,0
0.046,0,1,1,0.0021886370411607404,0.25490196078431376,0.31399317406143346,0.0,0
0.013,0,1,0,0.008435145941279382,0.588235294117647,0.2764505119453925,0.0,0
0.046,0,0,0,0.9999995553489919,0.196078431372549,0.33788395904436863,0.0,0
0.017,0,1,1,0.010867944024144711,0.49019607843137253,0.3361774744027304,0.0,0
0.021,0,1,1,0.013205116696404087,0.5686274509803921,0.5972696245733788,0.0,0
0.017,0,1,1,0.015843464088230702,0.9019607843137254,0.1348122866894198,0.0,0
0.046,0,1,1,0.008166750431078068,0.31372549019607837,0.6143344709897611,0.0,0
0.034,0,1,1,0.009844645215811267,0.39215686274509803,0.15699658703071673,0.0,0
0.038,0,1,1,0.020556580659210594,0.2745098039215686,0.5614334470989761,0.0,0
0.022,0,1,1,0.004526345101461387,0.6274509803921569,0.5750853242320819,0.0,0
0.046,0,1,1,0.012913163657715516,0.11764705882352938,0.6160409556313994,0.0,0
0.021,0,0,1,0.003767307808482643,1.0,0.3310580204778157,0.0,0
0.046,0,1,1,0.008961888793081293,0.29411764705882354,0.6296928327645052,0.0,0
0.017,0,1,1,0.013567605990444365,0.5490196078431373,0.5324232081911263,0.0,0
0.046,0,0,1,0.014617569821311979,0.2745098039215686,0.5836177474402731,0.0,0
0.004,0,1,1,0.00793691573357966,0.45098039215686275,0.3003412969283277,0.0,0
0.046,0,1,1,0.0020172689055554596,0.196078431372549,0.15017064846416384,0.0,0
0.046,0,1,1,0.004077459691653504,0.3725490196078431,0.3890784982935154,0.0,0
0.046,0,1,1,0.013810766949129475,0.25490196078431376,0.5631399317406144,0.0,0
0.046,0,1,0,0.010849784578717691,0.1764705882352941,0.636518771331058,0.0,0
0.046,0,1,1,0.009423015498292572,0.6470588235294117,0.5733788395904437,0.0,0
0.046,0,1,1,0.004671053923769458,0.31372549019607837,0.5324232081911263,0.0,0
0.046,0,1,1,0.003109311429051159,0.196078431372549,0.18430034129692832,0.0,0
0.032,0,0,1,0.005873339547950844,0.8823529411764706,0.28668941979522183,0.0,0
0.046,0,1,0,0.008444170811789609,0.13725490196078433,0.674061433447099,0.0,0
0.006,0,1,0,0.001052709020729237,0.3333333333333333,0.5307167235494881,0.0,0
0.046,0,1,0,0.00460863851294988,0.4313725490196078,0.31911262798634815,0.0,0
0.356,0,1,1,0.007893947545955368,0.23529411764705882,0.5563139931740615,0.0,0
0.046,0,1,0,0.0035700127942480233,0.5098039215686274,0.5085324232081911,0.0,0
0.046,0,1,1,0.0012248454485676505,0.23529411764705882,0.21331058020477817,0.0,0
0.176,0,0,0,0.5749706102821757,0.2745098039215686,1.0,0.0,1
0.033,0,0,0,0.3614914103707455,0.7450980392156863,1.0,0.0,1
0.046,0,1,1,0.028432085661995905,0.2745098039215686,0.39078498293515357,0.0,0
0.046,0,1,0,0.0034216408821827193,0.21568627450980388,0.5989761092150171,0.0,0
0.046,0,1,1,0.018035201207581918,0.21568627450980388,0.2030716723549488,0.0,0
0.046,0,0,1,0.02132172791763736,0.039215686274509776,0.24232081911262798,0.0,0
0.046,0,1,1,0.01646157283976597,0.11764705882352938,0.0,0.0,0
0.102,0,1,1,0.0045541457973283786,0.607843137254902,0.29692832764505117,0.0,0
0.008,0,1,1,0.0028688594488643225,0.1568627450980392,0.34982935153583616,0.0,0
0.046,0,1,1,0.009655961781453563,0.23529411764705882,0.49146757679180886,0.0,0
0.046,0,1,0,0.006655537161115571,0.1764705882352941,0.39419795221843,0.0,0
0.044,0,1,1,0.0025778176700447584,0.29411764705882354,0.5290102389078498,0.0,0
0.046,0,1,1,0.0049095549203743835,0.1764705882352941,0.2440273037542662,0.0,0
0.006,0,1,1,0.005476223655231282,0.7450980392156863,0.5955631399317406,0.0,0
0.046,0,1,1,0.013509630614750778,0.45098039215686275,0.38054607508532423,0.0,0
0.046,0,1,1,0.0034859327209039543,0.31372549019607837,0.5494880546075085,0.0,0
0.046,0,0,1,0.02614167093723922,0.1764705882352941,0.37542662116040953,0.0,0
0.046,0,1,0,0.009074452575417337,0.0784313725490196,0.3122866894197952,0.0,0
0.046,0,0,0,0.011317098003564724,0.23529411764705882,0.6399317406143344,0.0,0
0.046,0,1,1,0.002935404483710966,0.13725490196078433,0.6808873720136519,0.0,0
0.054,0,1,1,0.0016990165158424185,0.39215686274509803,0.2815699658703072,0.0,0
0.046,0,1,1,0.010821581776016852,0.21568627450980388,0.552901023890785,0.0,0
0.046,0,1,1,0.002815867493375173,0.3333333333333333,0.2986348122866894,0.0,0
0.032,0,1,1,0.0013419244384073065,0.7450980392156863,0.0,0.0,0
0.046,0,1,1,0.015764554741423315,0.196078431372549,0.30204778156996587,0.0,0
0.046,0,1,1,0.006535840476651939,0.2745098039215686,0.20989761092150172,0.0,0
0.046,0,1,1,0.0017830413425029747,0.11764705882352938,0.22184300341296928,0.0,0
0.046,0,1,1,0.006063406050963605,0.23529411764705882,0.6467576791808873,0.0,0
0.023,0,1,0,0.002112567569321249,0.803921568627451,0.23890784982935154,0.0,0
0.046,0,1,0,0.005779944106308605,0.39215686274509803,0.22184300341296928,0.0,0
0.012,0,0,0,0.007519626658315374,0.6470588235294117,0.5221843003412969,0.0,0
0.043,0,1,0,0.01386179474220497,0.5098039215686274,0.29180887372013653,0.0,0
0.184,0,0,1,0.019047062471916246,0.39215686274509803,0.36860068259385664,0.0,0
0.046,0,1,1,0.0058189857917220165,0.0980392156862745,0.6126279863481229,0.0,0
0.046,0,0,1,0.004064225846670644,0.9607843137254901,0.4385665529010239,0.0,0
0.046,0,1,1,0.020564323707005436,0.196078431372549,0.30716723549488056,0.0,0
0.046,0,1,0,0.003158391267316022,0.3725490196078431,0.5614334470989761,0.0,0
0.071,0,1,1,0.008366869731649604,0.11764705882352938,0.6143344709897611,0.0,0
0.046,0,1,1,0.0009275679235301041,0.23529411764705882,0.1416382252559727,0.0,0
0.071,0,1,1,0.999999956264964,0.45098039215686275,0.2508532423208191,0.0,0
0.046,0,1,1,0.011946556858748642,0.23529411764705882,0.27474402730375425,0.0,0
0.024,0,1,1,0.005221259872912835,0.7254901960784312,0.4283276450511945,0.0,0
0.014,0,1,0,0.0017275160864629207,0.39215686274509803,0.5102389078498294,0.0,0
0.046,0,1,1,0.003496160087546258,0.4313725490196078,0.6416382252559727,0.0,0
0.046,0,0,1,0.0379386399305363,0.5098039215686274,0.17235494880546076,0.0,0
0.011,0,1,1,0.001283011356616001,0.607843137254902,0.4761092150170648,0.0,0
0.019,0,1,0,0.004037767675860024,0.5294117647058822,0.590443686006826,0.0,0
0.046,0,1,1,0.006396809344331071,0.5294117647058822,0.0,0.0,0
0.071,0,1,1,0.037801497639009085,0.49019607843137253,0.42662116040955633,0.0,0
0.011,0,0,0,0.011508256380446384,0.4313725490196078,0.0,0.0,0
0.046,0,1,1,0.004754720136094352,0.2745098039215686,0.32081911262798635,0.0,0
0.046,0,1,0,0.0038266830141706677,0.7254901960784312,0.13822525597269625,0.0,0
0.016,0,1,1,0.0028778289382094644,0.5294117647058822,0.15017064846416384,0.0,0
0.068,0,1,1,0.9996140430651096,0.6274509803921569,0.6382252559726963,0.0,0
0.129,0,1,1,0.005911070929713907,0.588235294117647,0.36177474402730375,0.0,0
0.046,0,0,1,0.007100242821370341,0.23529411764705882,0.1621160409556314,0.0,0
0.027,0,0,1,0.011559748372375212,0.9607843137254901,0.6006825938566553,0.0,0
0.011,0,0,1,0.0020901207708016517,0.8431372549019607,0.5733788395904437,0.0,0
0.017,0,1,0,0.020833607116026095,0.7254901960784312,0.17406143344709898,0.0,0
0.046,0,1,1,0.005305754356678705,0.3333333333333333,0.4863481228668942,0.0,0
0.029,0,0,1,0.007731767523896543,0.5686274509803921,0.6706484641638225,0.0,0
0.046,0,1,1,0.023269063565792836,0.25490196078431376,0.6518771331058021,0.0,0
0.046,0,1,1,0.005195936943197424,0.29411764705882354,0.40955631399317405,0.0,0
0.046,0,1,1,0.0065528516623312594,0.0980392156862745,0.26621160409556316,0.0,0
0.011,0,0,0,0.5880093400811847,0.39215686274509803,1.0,0.0,1
0.046,0,0,1,0.009133435811473724,0.23529411764705882,0.3037542662116041,0.0,0
0.08,0,1,1,0.00931056259514979,0.41176470588235287,0.5580204778156996,0.0,0
0.003,0,0,1,0.014004381862498874,0.784313725490196,0.31569965870307165,0.0,0
0.046,0,0,1,0.00599104274592964,0.29411764705882354,0.17747440273037543,0.0,0
0.046,0,1,1,0.001146362451089243,0.1764705882352941,0.5648464163822525,0.0,0
0.016,0,1,1,0.0096961715272668,0.588235294117647,0.5460750853242321,0.0,0
0.046,0,1,1,0.007137480931753338,0.13725490196078433,0.24232081911262798,0.0,0
0.046,1,1,0,0.005313756670463286,0.4705882352941176,0.41979522184300344,0.0,0
0.015,0,0,0,0.0013820485182409023,0.4705882352941176,0.3003412969283277,0.0,0
0.01,0,1,1,0.018189817863780804,0.8235294117647058,0.5716723549488054,0.0,0
0.065,0,1,0,0.9999999440397783,0.5098039215686274,0.5972696245733788,0.0,0
0.046,0,1,1,0.006816667315591414,0.35294117647058826,0.3003412969283277,0.0,0
0.008,0,1,1,0.0025655266626096553,0.803921568627451,0.40955631399317405,0.0,0
0.046,0,1,1,0.004891296929438458,0.2745098039215686,0.3515358361774744,0.0,0
0.072,0,0,1,0.0038660231938369995,0.6470588235294117,0.19112627986348124,0.0,0
0.046,0,1,1,0.0043752511324532065,0.39215686274509803,0.20989761092150172,0.0,0
0.046,0,0,1,0.017247938445424164,0.45098039215686275,0.621160409556314,0.0,0
0.046,0,1,1,0.0030497568309305048,0.45098039215686275,0.2627986348122867,0.0,0
0.046,0,1,1,0.005912501260872992,0.31372549019607837,0.31569965870307165,0.0,0
0.023,0,1,1,0.0003621477923291387,0.9411764705882353,0.18600682593856654,0.0,0
0.046,0,0,1,0.0025116780770464697,0.1764705882352941,0.1621160409556314,0.0,0
0.046,0,1,0,0.0012080372230083868,0.1568627450980392,0.36006825938566556,0.0,0
0.038,0,1,1,0.051103545273256945,0.5490196078431373,0.12457337883959045,0.0,0
0.018,0,1,1,0.026813005570945896,0.6274509803921569,0.5068259385665529,0.0,0
0.046,0,1,0,0.003854273549733117,0.29411764705882354,0.2167235494880546,0.0,0
0.046,0,1,1,0.002574897597593081,0.35294117647058826,0.20136518771331058,0.0,0
0.017,0,1,1,0.019125142100913522,0.31372549019607837,0.1348122866894198,0.0,0
0.039,0,1,0,0.005359314447523218,0.35294117647058826,0.6177474402730375,0.0,0
0.046,0,0,1,0.015048882462822011,0.21568627450980388,0.6331058020477816,0.0,0
0.021,0,1,1,0.014521839404889996,0.6666666666666667,0.5494880546075085,0.0,0
0.046,0,1,1,0.004854521719812335,0.5294117647058822,0.5085324232081911,0.0,0
0.021,0,1,0,0.002455606170158024,1.0,0.18941979522184302,0.0,0
0.014,0,1,1,0.01766061176068043,0.7058823529411764,0.6791808873720137,0.0,0
0.046,0,1,1,0.028358670450597173,0.25490196078431376,0.4112627986348123,0.0,0
0.046,0,1,1,0.011614094972109738,0.31372549019607837,0.2235494880546075,0.0,0
0.031,0,1,1,0.00850829275089629,0.21568627450980388,0.47440273037542663,0.0,0
0.046,0,1,1,0.006128150095215369,0.1764705882352941,0.34982935153583616,0.0,0
0.013,0,1,1,0.007827531992058427,0.9215686274509802,0.0,0.0,0
0.046,0,1,1,0.00529377515713797,0.0980392156862745,0.5819112627986348,0.0,0
0.085,0,1,1,0.0029218448857665363,1.0,0.5477815699658704,0.0,0
0.022,0,1,1,0.010490434540362917,0.7450980392156863,0.6126279863481229,0.0,0
0.046,0,1,1,0.004733709187880796,0.23529411764705882,0.4863481228668942,0.0,0
0.046,0,1,1,0.015176880113302843,0.11764705882352938,0.4402730375426621,0.0,0
0.021,0,1,1,0.007055427486806739,0.2745098039215686,0.6672354948805461,0.0,0
0.019,0,0,1,0.007484311370984688,0.41176470588235287,0.0,0.0,0
0.046,0,1,1,0.0006411982097329266,0.11764705882352938,0.2713310580204778,0.0,0
0.046,0,0,1,0.00305364391289143,0.35294117647058826,0.12969283276450513,0.0,0
0.04,0,0,1,0.003953895639783333,0.35294117647058826,0.5614334470989761,0.0,0
0.084,0,1,1,0.022503730919414995,0.49019607843137253,0.2986348122866894,0.0,0
0.11,0,1,1,0.010576386440595992,0.29411764705882354,0.18600682593856654,0.0,0
0.024,0,1,1,0.0034541116972413195,0.41176470588235287,0.6552901023890785,0.0,0
0.043,0,1,1,0.0009334775838051852,0.29411764705882354,0.22696245733788395,0.0,0
0.032,0,1,0,0.01673593238069958,0.1568627450980392,0.40102389078498296,0.0,0
0.046,0,1,1,0.006322695125379814,0.3333333333333333,0.674061433447099,0.0,0
0.025,0,1,1,0.01693236373405792,0.29411764705882354,0.4522184300341297,0.0,0
0.046,0,1,1,0.010555222487157128,0.41176470588235287,0.5460750853242321,0.0,0
0.046,0,1,1,0.008779699773827868,0.29411764705882354,0.37372013651877134,0.0,0
0.046,0,0,1,0.005074043622878156,0.21568627450980388,0.24232081911262798,0.0,0
0.036,0,1,1,0.018353543984298323,0.6666666666666667,0.30887372013651876,0.0,0
0.046,0,1,1,0.015879319176386436,0.45098039215686275,0.46075085324232085,0.0,0
0.046,0,0,1,0.006965127446523387,0.1764705882352941,0.5017064846416383,0.0,0
